,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
43,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.71026364 31.1106946  29.0574055  28.37624631 31.28601039],Zilany2014,Zilany2014,40.0,51.0,30.0,0.6495379794178462,level
44,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[37.23126725 41.70966782 41.54576113 38.14447205 38.93220393],Zilany2014,Zilany2014,40.0,51.0,40.0,1.1414239006581182,level
45,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[17.00727353 20.47546942 19.50363235 18.71688219 22.58410802],Zilany2014,Zilany2014,40.0,51.0,20.0,0.39378845946748964,level
46,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.76870984 27.76874005 30.06212874 27.89012026 31.23280509],Zilany2014,Zilany2014,40.0,51.0,30.0,0.7142737227470807,level
47,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.72846781 40.33464956 37.25997684 42.08331721 41.59109845],Zilany2014,Zilany2014,40.0,51.0,40.0,1.3567002309844296,level
48,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[17.31504374 19.33033103 17.49923441 17.840479   18.12217401],Zilany2014,Zilany2014,40.0,51.0,20.0,0.408036242708926,level
49,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.05888079 29.28854976 28.97871587 28.98802071 31.1870704 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.794224250491156,level
50,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.14240173 42.61047891 36.95395578 39.66840657 37.67606537],Zilany2014,Zilany2014,40.0,51.0,40.0,1.41514648991414,level
51,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",967.2242243259274,10639.466467585202,4836.121121629637,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[21.00264087 18.61664617 19.16371314 17.86662097 20.7626747 ],Zilany2014,Zilany2014,40.0,51.0,20.0,0.42985647231053603,level
52,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",967.2242243259274,10639.466467585202,4836.121121629637,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.26987854 27.83472617 32.0098643  31.44670582 32.05502762],Zilany2014,Zilany2014,40.0,51.0,30.0,0.8344184586719722,level
53,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",967.2242243259274,10639.466467585202,4836.121121629637,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.68517949 38.73489359 41.84097329 39.7528384  40.71497343],Zilany2014,Zilany2014,40.0,51.0,40.0,1.5365652724384062,level
54,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1068.9580038829843,11758.538042712828,5344.7900194149215,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[19.69822006 19.92873826 24.43755588 23.60845521 25.21408249],Zilany2014,Zilany2014,40.0,51.0,20.0,0.46593634313681864,level
55,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1068.9580038829843,11758.538042712828,5344.7900194149215,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.94087029 32.18135885 35.45117951 30.48058221 31.49702164],Zilany2014,Zilany2014,40.0,51.0,30.0,0.942510631548777,level
56,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1068.9580038829843,11758.538042712828,5344.7900194149215,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[45.57440157 44.24153974 42.00233731 42.58054457 40.18258027],Zilany2014,Zilany2014,40.0,51.0,40.0,1.9346304154134415,level
57,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1181.3922618220581,12995.314880042639,5906.961309110291,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[23.50436714 26.22328711 26.33918533 25.86412835 23.10935434],Zilany2014,Zilany2014,40.0,51.0,20.0,0.5134222895698007,level
58,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1181.3922618220581,12995.314880042639,5906.961309110291,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.73168174 33.26512704 35.09330851 34.43651659 34.95312036],Zilany2014,Zilany2014,40.0,51.0,30.0,1.0930507732317605,level
59,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1181.3922618220581,12995.314880042639,5906.961309110291,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[44.62695626 46.10316565 42.09225737 43.417016   45.60987758],Zilany2014,Zilany2014,40.0,51.0,40.0,2.2254679340361667,level
60,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.71580764 29.08653454 29.97665032 29.26106935 29.31693591],Zilany2014,Zilany2014,40.0,51.0,20.0,0.550795840028201,level
61,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[38.11666414 39.25076984 38.87721243 34.16474374 34.67203186],Zilany2014,Zilany2014,40.0,51.0,30.0,1.232899785555487,level
62,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[44.09159808 49.13880535 45.31256738 46.55017186 44.35901806],Zilany2014,Zilany2014,40.0,51.0,40.0,2.5457380759263746,level
63,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[26.10272378 26.26899912 28.30120037 31.33384217 31.68916835],Zilany2014,Zilany2014,40.0,51.0,20.0,0.5758515063547575,level
64,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[36.02459235 40.21092485 40.36520194 40.5334936  38.0365107 ],Zilany2014,Zilany2014,40.0,51.0,30.0,1.4553238248399525,level
65,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[47.3182546  50.89305632 47.66528066 48.76480258 46.07109721],Zilany2014,Zilany2014,40.0,51.0,40.0,3.3752648105341336,level
66,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[31.02294917 30.57470576 31.97005681 29.02414952 29.56063329],Zilany2014,Zilany2014,40.0,51.0,20.0,0.5825306258328787,level
67,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.07586461 40.60878996 41.00857176 39.43220437 39.18444887],Zilany2014,Zilany2014,40.0,51.0,30.0,1.6715911408916417,level
68,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[48.3581869  48.02770295 48.68292126 51.43712886 48.30237459],Zilany2014,Zilany2014,40.0,51.0,40.0,4.057361074994227,level
69,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[32.55822622 31.90508166 35.01519952 31.24104594 32.8001014 ],Zilany2014,Zilany2014,40.0,51.0,20.0,0.6220176890541205,level
70,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.46639181 42.12632257 41.126698   40.92890957 42.18761783],Zilany2014,Zilany2014,40.0,51.0,30.0,1.603065518145625,level
71,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,RP,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[54.65139213 52.22688112 53.47654347 52.89897288 53.97850152],Zilany2014,Zilany2014,40.0,51.0,40.0,4.910503811587486,level
