,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
10,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",238.48357132292253,2623.319284552148,1192.4178566146127,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.8326933  38.84559316 41.99984414 39.18223225 37.83140097],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0008258505879469903,level
11,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",238.48357132292253,2623.319284552148,1192.4178566146127,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[50.23996733 47.58622465 51.93858007 49.59975564 47.60349683],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0007559115019231173,level
12,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[33.43764765 32.88193292 32.75062315 32.70656738 30.15613239],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0010405043990610928,level
13,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[39.85614655 38.98929992 42.02964308 42.51771701 43.31317598],Zilany2014,Zilany2014,40.0,51.0,30.0,0.000928161758825367,level
14,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[53.58890719 53.64292876 54.05192269 51.9067254  50.1532398 ],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0008592706068434328,level
15,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.50480535 30.63736645 33.51524702 30.60018771 31.41338218],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0012237004777329787,level
16,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[43.00886279 40.35349312 38.79358995 40.15516446 43.74344861],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0011082606866280433,level
17,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[51.3570822  48.04688808 50.76488179 49.41945245 48.20921108],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0010355218919888855,level
18,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[27.9529179  32.73459188 32.99849195 27.51868162 27.64347891],Zilany2014,Zilany2014,40.0,51.0,20.0,0.001482299575936743,level
19,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[38.11350823 38.26181616 42.84544348 38.82476073 37.49129473],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0013478473638794818,level
20,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[50.73037055 49.92877932 50.13980085 50.80001565 47.62141777],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0012800712900449594,level
21,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[26.31133564 30.61262907 28.60876315 26.79773178 29.08846107],Zilany2014,Zilany2014,40.0,51.0,20.0,0.00188132933607586,level
22,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[36.46562478 38.49886522 36.78772843 36.08408375 39.8051415 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.001697428381446304,level
23,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[48.7802303  47.3021813  46.97898875 46.18557504 46.64193916],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0016116474838241048,level
24,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.8664089  27.49114163 27.01023363 24.26856695 29.84529275],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0024226506144044368,level
25,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[38.90706823 36.59799584 38.25236196 38.43486653 39.92872372],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0021634845457705093,level
26,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[45.18753455 46.91031042 48.46586986 47.74695123 47.04196518],Zilany2014,Zilany2014,40.0,51.0,40.0,0.002076343394665604,level
27,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[23.82991202 28.73020381 27.13463681 26.88751509 24.39762798],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0032079963398599903,level
28,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.66081175 36.99594277 34.68404966 38.2797722  35.99779273],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0029016296770039626,level
29,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[44.60419359 44.78919312 44.13123875 46.48173493 43.79440069],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0028020830845650736,level
30,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[22.30308887 22.30387017 24.71014633 26.30158695 23.2159969 ],Zilany2014,Zilany2014,40.0,51.0,20.0,0.004270595354788538,level
31,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[31.71745956 33.38777848 33.12564879 32.62330972 34.6514751 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.004152398391861628,level
32,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.58186675 43.467076   44.75985836 46.2193543  43.20130882],Zilany2014,Zilany2014,40.0,51.0,40.0,0.004193809641580823,level
33,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[23.52079289 22.67628972 23.68228243 25.29400345 23.28445631],Zilany2014,Zilany2014,40.0,51.0,20.0,0.006005963537857323,level
34,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.22969088 34.16671927 30.21853763 35.53246799 30.43474607],Zilany2014,Zilany2014,40.0,51.0,30.0,0.006074846528293018,level
35,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.85518652 39.9774571  43.13591745 43.86537605 45.26641466],Zilany2014,Zilany2014,40.0,51.0,40.0,0.006366181278750755,level
36,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[22.1922526  20.15983535 22.48319839 19.33176823 20.07680013],Zilany2014,Zilany2014,40.0,51.0,20.0,0.008100612007679947,level
37,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.10357292 33.42177654 30.28708878 31.98337034 29.25829174],Zilany2014,Zilany2014,40.0,51.0,30.0,0.008396111835485958,level
38,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.91771857 43.18023643 41.07059797 41.44675724 44.50493209],Zilany2014,Zilany2014,40.0,51.0,40.0,0.00915945249612253,level
39,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[17.76821852 17.74580582 21.17926009 22.72268849 23.17054656],Zilany2014,Zilany2014,40.0,51.0,20.0,0.010717814124289666,level
40,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.93468676 29.52275405 32.13312195 31.01897556 31.06490467],Zilany2014,Zilany2014,40.0,51.0,30.0,0.011011537358653236,level
41,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[43.18628717 40.80264512 42.41676642 40.55341223 42.87167964],Zilany2014,Zilany2014,40.0,51.0,40.0,0.01247915308291064,level
42,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[21.45242509 21.65963565 19.66716095 19.35615494 17.14688344],Zilany2014,Zilany2014,40.0,51.0,20.0,0.01349076618008845,level
43,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.71026364 31.1106946  29.0574055  28.37624631 31.28601039],Zilany2014,Zilany2014,40.0,51.0,30.0,0.014247869699701838,level
44,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[37.23126725 41.70966782 41.54576113 38.14447205 38.93220393],Zilany2014,Zilany2014,40.0,51.0,40.0,0.016391091405886547,level
45,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[17.00727353 20.47546942 19.50363235 18.71688219 22.58410802],Zilany2014,Zilany2014,40.0,51.0,20.0,0.01692447052340391,level
